Team,FBref_code,url_name
Atlético Nacional,e0b973a6,Atletico-Nacional
Boyacá Chicó FC,f46a80fc,Boyaca-Chico
CD Junior FC,b281fa3b,Junior
Cortuluá,1eeaaa61,Cortulua
Cúcuta Deportivo FC,865839d8,Cucuta-Deportivo
Deportes Quindío,7301864f,Deportes-Quindio
Deportes Tolima,9c4c0cc1,Deportes-Tolima
Deportivo Cali,47538775,Deportivo-Cali
Deportivo Pasto,72f9f06e,Deportivo-Pasto
Deportivo Pereira FC,6045b728,Deportivo-Pereira
Envigado FC,67cdee3a,Envigado-FC
Expreso Rojo,122a7774,Expreso-Rojo
Fortaleza FC,e1d2289f,Fortaleza-FC
Independiente Medellin,70068101,Independiente-Medellin
Independiente Santa Fe,a7854d10,Santa-Fe
Jaguares de Córdoba,024b201d,Jaguares-de-Cordoba
La Equidad,16b2606a,La-Equidad
Leones FC,0fa7296f,Leones-FC
Millonarios FC,4c319052,Millonarios
Once Caldas,af8be55a,Once-Caldas
Patriotas FC,b075ba2a,Patriotas-FC
Uniautónoma FC,ba0ff758,Uniautonoma-FC
Unión Magdalena,418eab1a,Union-Magdalena
GNK Dinamo Zagreb,edd0d381,Dinamo-Zagreb
HNK Cibalia,9b37defe,Cibalia
HNK Gorica,4faa6f09,Gorica
HNK Hajduk Split,6777e16d,Hajduk-Split
HNK Orijent 1919,ee94ec60,Orijent-1919
HNK Rijeka,25dbe099,Rijeka
HNK Šibenik,bd9dc140,Sibenik
NK Croatia Sesvete,86cbd494,Croatia-Sesvete
NK Hrvatski Dragovoljac,de5cc3e9,Hrvatski-Dragovoljac
NK Inter Zaprešić,bbe40bd8,Inter-Zapresic
NK Istra 1961,f49c0f7a,Istra-1961
NK Kamen Ingrad,bbc95616,Kamen-Ingrad
NK Karlovac,ffc63c6a,Karlovac
NK Lokomotiva,ea115eb3,Lokomotiva
NK Lučko,9d096c25,Lucko
NK Međimurje,e445020f,Medjimurje
NK Osijek,57d14db5,Osijek
NK Rudeš,a021ec1b,Rudes
NK Slaven Belupo,7a798c4b,Slaven-Belupo
NK Varaždin,c5727287,Varazdin
NK Varaždin,d97d3062,Varazdin
NK Zadar,d3822651,Zadar
NK Zagreb,0a8c9857,NK-Zagreb
RNK Split,27b6696c,RNK-Split
ŽNK Osijek,0d19b2b7,Osijek
ŽNK Split,da27edc2,ZNK-Split
AC Omonia,15e031af,AC-Omonia
AEK Larnaca FC,01689b1a,AEK-Larnaca-FC
AEL Limassol,651288fd,AEL-Limassol
Anorthosis Famagusta FC,d27fe90c,Anorthosis
APOEL FC,eab315a6,APOEL-FC
Apollon Ladies FC,092980d3,Apollon-Ladies
Apollon Limassol,8dff1828,Apollon-Limassol
APOP Kinyras FC,b388305e,APOP-Kinyras-FC
Aris Limassol FC,ccf70494,Aris-Limassol-FC
Barcelona FA,a873ed48,Barcelona-FA
Ermis Aradippou,5ac58233,Ermis-Aradippou
Ethnikos Achna FC,4f44f44a,Ethnikos-Achna-FC
Olympiakos Nicosia,26de5722,Olympiakos-Nicosia
1. FC Slovácko,38988e1a,Slovacko
1. FC Slovácko,ef289882,1-FC-Slovacko
1. FK Příbram,fa263bb1,Pribram
1. SC Znojmo,96b538da,Znojmo
AC Sparta Prague,c1cf4fdc,Sparta-Prague-Women
AC Sparta Prague,ecb862be,Sparta-Prague
Bohemians Praha 1905,4a2ec81c,Bohemians-1905
FC Baník Ostrava,9c87251a,Banik-Ostrava
FC Fastav Zlín,d9097887,Fastav-Zlin
FC Graffin Vlašim,903e5964,FC-Graffin-Vlasim
FC Hradec Králové,f6a3b786,Hradec-Kralove
FC Slovan Liberec,2c9bebcd,Slovan-Liberec
FC Viktoria Plzeň,02cd81bf,Viktoria-Plzen
FC Vysočina Jihlava,67d3e9c7,Vysocina-Jihlava
FC Zbrojovka Brno,094c5701,Zbrojovka-Brno
FC ZLiN Gomel,ca994f37,FC-ZLiN-Gomel
FK Bohemians Prague (Střížkov),d003e8fd,Bohemians-Prague
FK Drnovice,97d21f89,FK-Drnovice
FK Dukla Prague,44ba6b44,Dukla-Prague
FK Jablonec,8424bb18,Jablonec
FK Mladá Boleslav,70c92f33,Mlada-Boleslav
FK Pardubice,7d704744,FK-Pardubice
FK Teplice,06183666,Teplice
FK Ústí nad Labem,cbe7149e,Usti-nad-Labem
FK Viktoria Žižkov,314c0329,Viktoria-Zizkov
MFK Karviná,5c50c933,Karvina
MFK Vyškov,5846685b,MFK-Vyskov
SFC Opava,d5d8ceaf,Opava
SK Dynamo České Budějovice,d1eee0c9,Ceske-Budejovice
SK Kladno,e3bbb126,Kladno
SK Sigma Olomouc,41c6978d,Sigma-Olomouc
SK Slavia Prague,8b4cbfb9,Slavia-Prague-Women
SK Slavia Prague,111cbfb1,Slavia-Prague
Aalborg BK,7e746554,Aalborg
Aalborg BK,cc759c71,Aalborg-BK
Aarhus GF,c68f3074,Aarhus-GF
AC Horsens,60e145ad,Horsens
AGF Aarhus,9ae196bd,AGF
Akademisk Boldklub,6c8805d9,AB
B93 København,c79fd673,B93-Kobenhavn
Ballerup-Skovlunde Fodbold,78106bb9,BSF
Boldklubben Frem,73a36b5c,BK-Frem
Brøndby IF,ab75e049,Brondby
Brøndby IF,4b23c2af,Brondby-Women
DBK Fortuna Hjørring,3c94e2df,Fortuna-Hjorring
Esbjerg fB,31aa0dd4,Esbjerg
FC Copenhagen,18050b20,FC-Copenhagen
FC Helsingør,2b68a7dc,Helsingor
FC Midtjylland,3c4fb635,Midtjylland
FC Nordsjælland,ae395858,FC-Nordsjaelland
FC Nordsjælland,1850e3f9,Nordsjaelland
FC Thy - ThistedQ,27a26d62,Thy-ThistedQ
FC Vestsjælland,b217ec6b,Vestsjaelland
HB Køge,b4dad474,HB-Koge
HB Køge,b00041f6,HB-Koge
Herfølge Boldklub,0734698c,Herfolge-BK
Hobro IK,a8ad42f7,Hobro
Hvidovre IF,b064b765,Hvidovre-IF
Ikast FS,30244ff0,Ikast-FS
KoldingQ,40e6d8bf,KoldingQ
Lyngby BK,713d0672,Lyngby
Næstved HG,177773d3,Naestved
Odense BK,3f5150ef,Odense
Odense Q,d65d277e,Odense-Q
Randers FC,d06bc460,Randers
Silkeborg IF,b0dd06cd,Silkeborg
Sundby BK,81c07d16,Sundby-BK
SønderjyskE Fodbold,7700eac9,SonderjyskE
Varde IF,cc3ce1c5,Varde-IF
Vejle BK,cb89181d,Vejle-BK
Vendsyssel FF,48e1a6dd,Vendsyssel
Viborg FF,ede58dea,Viborg
VSK Aarhus,2d8d0af4,VSK-Aarhus
América de Quito,de6be4e9,America-de-Quito
Barcelona SC,8c71aef1,Barcelona
CD El Nacional,0a14831e,El-Nacional
CD Olmedo,40339a93,Olmedo
Club 9 de Octubre,f7dac7a4,Club-9-de-Octubre
CS Emelec,c1f8ae36,Emelec
CSD Macará,8e8ff33e,Macara
Cumbayá FC,e3086cf4,Cumbaya-FC
Delfín SC,66db845c,Delfin
Deportivo Cuenca,99a46175,Deportivo-Cuenca
Deportivo Quito,c105776e,Deportivo-Quito
Fuerza Amarilla Sporting Club,907bfa71,Fuerza-Amarilla-Sporting-Club
Gualaceo Sporting Club,a085e151,Gualaceo-Sporting-Club
Guayaquil City FC,9c3c38e4,Guayaquil-City
Imbabura Sporting Club,f9c314af,Imbabura-Sporting-Club
Independiente del Valle,990519b8,Independiente-del-Valle
LDU Loja,dc641d36,LDU-Loja
LDU Portoviejo,82bb8427,LDU-Portoviejo
Libertad FC,c33d7826,Libertad-FC
Liga de Quito,1284d3f9,LDU-Quito
Manta Fútbol Club,70ba96cb,Manta-Futbol-Club
Mushuc Runa Sporting Club,bbbdfd99,Mushuc-Runa-Sporting-Club
Orense Sporting Club,98637027,Orense
Sociedad Deportiva Aucas,c0cc20c3,Sociedad-Deportiva-Aucas
Técnico Universitario,3af5df16,Tecnico-Universitario
Universidad Católica del Ecuador,01f5194d,Universidad-Catolica-del-Ecuador
1874 Northwich FC,3b40c85f,1874-Northwich-FC
Abbey Hey FC,912dc50a,Abbey-Hey-FC
Abbey Rangers FC,d509b648,Abbey-Rangers-FC
Abingdon Town FC,d7bd6336,Abingdon-Town
Abingdon United FC,bbbaafbd,Abingdon-United-FC
AC London FC,a77b6332,AC-London-FC
Accrington FC,da610b0b,Accrington
Accrington Stanley FC,9172ba36,Accrington-Stanley
AFC Bournemouth,4ba7cbea,Bournemouth
AFC Bridgnorth,1555fd41,AFC-Bridgnorth
AFC Croydon Athletic,8ad6bf1a,AFC-Croydon-Athletic
AFC Dunstable,4acff3a3,AFC-Dunstable
AFC Emley,20223719,AFC-Emley
AFC Fylde,60d44c62,Fylde
AFC Hayes,1090c42d,AFC-Hayes
AFC Hornchurch,8b612604,AFC-Hornchurch
AFC Kempston Rovers,9d333d4d,AFC-Kempston-Rovers
AFC Liverpool,e84ae6e6,AFC-Liverpool
AFC Mansfield,378d1fb0,AFC-Mansfield
AFC Portchester,b9bb5e8b,AFC-Portchester
AFC Rushden & Diamonds,738b3084,AFC-Rushden-and-Diamonds
AFC St Austell,67eb4d7c,AFC-St-Austell
AFC Stoneham,92bbdde1,AFC-Stoneham
AFC Sudbury,d06d7955,AFC-Sudbury
AFC Telford United,591f08b4,Telford-United
AFC Totton,336080cb,AFC-Totton
AFC Uckfield,82d74a31,AFC-Uckfield
AFC Varndeanians FC,feb81768,AFC-Varndeanians-FC
AFC Wimbledon,8b9bf22a,AFC-Wimbledon
AFC Wulfrunians,0057a3e8,AFC-Wulfrunians
Albion Sports AFC,35e5e699,Albion-Sports-AFC
Aldershot Town FC,a8290768,Aldershot-Town
Alfold FC,600a2e7a,Alfold-FC
Alfreton Town FC,0ec6c3db,Alfreton-Town
Alresford Town FC,99c75420,Alresford-Town-FC
Alsager Town FC,ba3f43b8,Alsager-Town-FC
Alton Town FC,e2225bcd,Alton-Town-FC
Altrincham FC,b30f94be,Altrincham
Alvechurch FC,5b03fc2d,Alvechurch-FC
Amesbury Town FC,4bb5ca36,Amesbury-Town-FC
Andover New Street FC,fbaa2eb3,Andover-New-Street-FC
Andover Town FC,1ef7fad6,Andover-Town-FC
Anstey Nomads FC,cdb9a4a5,Anstey-Nomads-FC
Ardley United FC,336350ae,Ardley-United-FC
Arlesey Town FC,3625eed4,Arlesey-Town-FC
Armthorpe Welfare FC,fc986573,Armthorpe-Welfare-FC
Arsenal FC,18bb7c10,Arsenal
Arsenal FC U21,45bf2fb0,Arsenal-U21
Arsenal FC U23,ad0e69a2,Arsenal-U23
Arsenal WFC,411b1108,Arsenal-Women
Arundel FC,84241c78,Arundel-FC
Ascot United FC,a39704ce,Ascot-United-FC
Ashby Ivanhoe,2e99fbc3,Ashby-Ivanhoe
Ashford Town FC,360e223a,Ashford-Town-FC
Ashford United FC,6a3a63d1,Ashford-United-FC
Ashington AFC,299bf6dc,Ashington-AFC
Ashton & Backwell United FC,1431a1f6,Ashton-and-Backwell-United-FC
Ashton Athletic FC,33c396b4,Ashton-Athletic-FC
Ashton United FC,753274ac,Ashton-United-FC
Aston Villa FC,8602292d,Aston-Villa
Aston Villa FC U21,6934984c,Aston-Villa-U21
Aston Villa FC U23,5b4413b6,Aston-Villa-U23
Aston Villa LFC,53157aa8,Aston-Villa-Women
Athersley Recreation FC,16ea3e5b,Athersley-Recreation-FC
Atherstone Town FC,f148da9b,Atherstone-Town-FC
Atherton Collieries AFC,fec0bcae,Atherton-Collieries-AFC
Athletic Newham FC,ceb27d4e,Athletic-Newham-FC
Aveley FC,15df0b1b,Aveley-FC
Avro FC,05a63aba,Avro-FC
Aylesbury FC,a2bb1880,Aylesbury-FC
Aylesbury United FC,b9c52f61,Aylesbury-United-FC
Aylestone Park FC,7c530417,Aylestone-Park-FC
Badshot Lea FC,8b9aa600,Badshot-Lea-FC
Baffins Milton Rovers FC,dfbab0a1,Baffins-Milton-Rovers-FC
Baldock Town FC,b1853103,Baldock-Town-FC
Balham FC,f56e10fd,Balham-FC
Bamber Bridge FC,2c979558,Bamber-Bridge-FC
Banbury United FC,d7dbae42,Banbury-United-FC
Banstead Athletic FC,6e1602a5,Banstead-Athletic-FC
Barking FC,e22c1459,Barking-FC
Barkingside FC,f31e3fe6,Barkingside-FC
Barnet FC,2e91bf26,Barnet
Barnoldswick Town FC,c1687c98,Barnoldswick-Town-FC
Barnsley FC,293cb36b,Barnsley
Barnstaple Town FC,8a96d570,Barnstaple-Town-FC
Barnton FC,5b22e4d8,Barnton-FC
Barrow AFC,8efa4cdf,Barrow
Barton Rovers FC,d56a53c1,Barton-Rovers-FC
Barton Town Old Boys FC,a8089e36,Barton-Town-Old-Boys-FC
Barwell FC,92ed4b3c,Barwell-FC
Basford United FC,7ab048b4,Basford-United-FC
Bashley FC,ac3c6798,Bashley-FC
Basildon United FC,6611a56f,Basildon-United-FC
Basingstoke Town FC,150ca7e0,Basingstoke-Town-FC
Bath City FC,fb27b2be,Bath-City
Beaconsfield SYCOB FC,45e81884,Beaconsfield-SYCOB-FC
Bearsted FC,91be9da1,Bearsted-FC
Beckenham Town FC,a2480d20,Beckenham-Town-FC
Bedfont & Feltham FC,ad64c331,Bedfont-and-Feltham-FC
Bedfont Sports FC,9a3ed555,Bedfont-Sports-FC
Bedford Town FC,071928b7,Bedford-Town-FC
Bedworth United FC,fdca0ffb,Bedworth-United-FC
Belper Town FC,230cd2d1,Belper-Town-FC
Belper United FC,faf2153c,Belper-United-FC
Bemerton Heath Harlequins FC,5912b229,Bemerton-Heath-Harlequins-FC
Benfleet FC,a5346ef3,Benfleet-FC
Berkhamsted FC,0cbdf3fc,Berkhamsted-FC
Bewdley Town FC,b8c7b8a6,Bewdley-Town
Bexhill United FC,04cb71ce,Bexhill-United
Bideford AFC,d9a9d0c4,Bideford-AFC
Biggleswade FC,b822d8b7,Biggleswade-FC
Biggleswade Town FC,3a978ab7,Biggleswade-Town-FC
Biggleswade United FC,b35b6762,Biggleswade-United-FC
Billericay Town FC,f60cbb9d,Billericay-Town-FC
Billingham Synthonia FC,ab239fb4,Billingham-Synthonia-FC
Billingham Town FC,f8ab94a8,Billingham-Town-FC
Billingshurst FC,79b36fa3,Billingshurst-FC
Binfield FC,bbbad8d0,Binfield-FC
Birmingham City FC,ec79b7c2,Birmingham-City
Birmingham City FC U23,d039a39a,Birmingham-City-U23
Birmingham City WFC,e3719fe4,Birmingham-City-Women
Birstall United FC,7dd4407b,Birstall-United-FC
Birtley Town FC,09eb8c99,Birtley-Town-FC
Bishop Auckland FC,a56c00fb,Bishop-Auckland-FC
Bishop's Cleeve FC,6361b4d5,Bishops-Cleeve-FC
Bishop's Stortford FC,034e0831,Bishops-Stortford-FC
Bitton AFC,2afb9193,Bitton-AFC
Blaby & Whetstone Athletic FC,2cecc8dd,Blaby-and-Whetstone-Athletic-FC
Black Country Rangers FC,d23611a9,Black-Country-Rangers
Blackburn Rovers FC,e090f40b,Blackburn-Rovers
Blackburn Rovers FC U21,b4c2d36f,Blackburn-Rovers-U21
Blackburn Rovers FC U23,b6e0c777,Blackburn-Rovers-U23
Blackfield & Langley FC,3fbac746,Blackfield-and-Langley-FC
Blackpool FC,7cbf5cb4,Blackpool
Blackstones FC,d1e812e6,Blackstones-FC
Blyth Spartans AFC,2385c881,Blyth-Spartans-AFC
Blyth Town FC,dfb2ec91,Blyth-Town-FC
Bodmin Town FC,f03d5c48,Bodmin-Town
Bognor Regis Town FC,2ca652c2,Bognor-Regis-Town-FC
Boldmere St. Michaels FC,109addf7,Boldmere-St-Michaels-FC
Bolton Wanderers FC,445d3104,Bolton-Wanderers
Bootle FC,85533b44,Bootle-FC
Boreham Wood FC,8550eb99,Boreham-Wood
Boro Rangers,6e963ced,Boro-Rangers
Boston Town FC,e3372d05,Boston-Town-FC
Boston United FC,74a48ef5,Boston-United
Bottesford Town FC,7554d3b4,Bottesford-Town-FC
Bournemouth FC,c5b06e34,Bournemouth-FC
Bovey Tracey AFC,e45dee63,Bovey-Tracey
Bowers & Pitsea FC,03ca571f,Bowers-and-Pitsea-FC
Brackley Town FC,443f55b6,Brackley-Town-FC
Brackley Town Saints FC,97ad8cf3,Brackley-Town-Saints-FC
Bracknell Town FC,927f22b5,Bracknell-Town-FC
Bradford City AFC,3148d79f,Bradford-City
Bradford Park Avenue AFC,fea74374,Bradford-Park-Avenue
Bradford Town FC,b6c1f39d,Bradford-Town-FC
Braintree Town FC,6cbef56e,Braintree-Town
Brantham Athletic FC,c15c8453,Brantham-Athletic-FC
Brentford FC,cd051869,Brentford
Brentwood Town FC,83ef77d0,Brentwood-Town-FC
Bridgwater Town FC,f61496ed,Bridgwater-Town-FC
Bridlington Town AFC,2b59cdb7,Bridlington-Town-AFC
Bridon Ropes FC,97f7c0cc,Bridon-Ropes-FC
Bridport FC,9222bd55,Bridport-FC
Brighouse Town FC,cebc7525,Brighouse-Town-FC
Brightlingsea Regent FC,fd4e4cac,Brightlingsea-Regent-FC
Brighton & Hove Albion FC,d07537b9,Brighton-and-Hove-Albion
Brighton & Hove Albion FC U21,11da5cc7,Brighton-and-Hove-Albion-U21
Brighton & Hove Albion FC U23,d2bc69d1,Brighton-and-Hove-Albion-U23
Brighton & Hove Albion WFC,fa2752bc,Brighton-and-Hove-Albion-Women
Brimscombe & Thrupp FC,74110747,Brimscombe-and-Thrupp-FC
Brislington FC,9922b4f3,Brislington-FC
Bristol City FC,93493607,Bristol-City
Bristol City WFC,41916f68,Bristol-City-Women
Bristol Manor Farm FC,fe2e7bc0,Bristol-Manor-Farm-FC
Bristol Rovers FC,654f3ca6,Bristol-Rovers
Brixham AFC,c601e522,Brixham-AFC
Broadbridge Heath FC,1c6908bf,Broadbridge-Heath-FC
Broadfields United FC,d8dc356f,Broadfields-United-FC
Brockenhurst FC,7f138cd8,Brockenhurst-FC
Brocton FC,c19e830c,Brocton-FC
Bromley FC,6a9477ca,Bromley
Bromsgrove Sporting FC,ece9bace,Bromsgrove-Sporting-FC
Broxbourne Borough FC,13e1d2d8,Broxbourne-Borough-FC
Buckhurst Hill FC,9c6644e9,Buckhurst-Hill-FC
Buckingham Town FC,5a7ba58a,Buckingham-Town-FC
Buckland Athletic FC,1d996a65,Buckland-Athletic-FC
Bugbrooke St Michaels FC,16affe26,Bugbrooke-St-Michaels
Burgess Hill Town FC,3d4e80d3,Burgess-Hill-Town-FC
Burnham FC,78fd66d2,Burnham-FC
Burnham Ramblers FC,ea3bb140,Burnham-Ramblers-FC
Burnley FC,943e8050,Burnley
Burnley FC U23,100ada1c,Burnley-U23
Burscough FC,8ed14386,Burscough-FC
Burton Albion FC,b09787c5,Burton-Albion
Burton Park Wanderers FC,6866d540,Burton-Park-Wanderers
Bury AFC,6c8eaf71,Bury-AFC
Bury FC,cbc02110,Bury
Bury Town FC,24aaaeb6,Bury-Town-FC
Buxton FC,ad55c5e3,Buxton-FC
Cadbury Athletic FC,058437c7,Cadbury-Athletic-FC
Cadbury Heath FC,f8e7bbad,Cadbury-Heath-FC
Calne Town FC,78a4717c,Calne-Town-FC
Camberley Town FC,298c8071,Camberley-Town-FC
Cambridge City FC,1f820f64,Cambridge-City-FC
Cambridge United FC,41da1cf3,Cambridge-United
Cammell Laird 1907 FC,e3a18437,Cammell-Laird
Campion AFC,00f3d715,Campion-AFC
Canterbury City FC,6fea1ad9,Canterbury-City-FC
Canvey Island FC,276c9299,Canvey-Island-FC
Cardiff City FC,75fae011,Cardiff-City
Cardiff City Ladies FC,6e3e89b0,Cardiff-City-Women
Carlisle City FC,4ca8da55,Carlisle-City-FC
Carlisle United FC,120cfbbd,Carlisle-United
Carlton Town FC,54d36ce1,Carlton-Town-FC
Carshalton Athletic FC,8d7f0947,Carshalton-Athletic-FC
CB Hounslow United FC,b772a0d3,CB-Hounslow-United-FC
Chadderton FC,8a89e248,Chadderton-FC
Chalfont St Peter AFC,0590086c,Chalfont-St-Peter-AFC
Charlton Athletic FC,7a8db6d4,Charlton-Athletic
Charnock Richard FC,1efbc6eb,Charnock-Richard-FC
Chasetown FC,280b8b95,Chasetown-FC
Chatham Town FC,f3bb7341,Chatham-Town-FC
Cheadle Town FC,2a8d5cb1,Cheadle-Town-FC
Cheddar AFC,08eaa5f9,Cheddar-AFC
Chelmsford City FC,c03b95cb,Chelmsford-City-FC
Chelmsley Town FC,b6bd1c2f,Chelmsley-Town
Chelsea FC,cff3d9bb,Chelsea
Chelsea FC U21,de731359,Chelsea-U21
Chelsea FC U23,09080694,Chelsea-U23
Chelsea FC Women,a6a4e67d,Chelsea-Women
Cheltenham Saracens FC,7512123b,Cheltenham-Saracens
Cheltenham Town FC,7c4744f7,Cheltenham-Town
Chertsey Town FC,d8149ca8,Chertsey-Town-FC
Chesham United FC,ec724f18,Chesham-United-FC
Cheshunt FC,cdc6f1ba,Cheshunt-FC
Chessington & Hook United FC,4dc8a3f4,Chessington-and-Hook-United-FC
Chester City FC,793f90cb,Chester-City
Chester FC,407ae013,Chester
Chester-le-Street Town FC,fd3f6c8f,Chester-le-Street-Town-FC
Chesterfield FC,ce786972,Chesterfield
Chichester City FC,8bdee328,Chichester-City-FC
Chippenham Town FC,d99fb76d,Chippenham-Town-FC
Chipping Sodbury Town FC,37648335,Chipping-Sodbury-Town-FC
Chipstead FC,238e72bb,Chipstead-FC
Chorley FC,dd320a9c,Chorley-FC
Christchurch FC,995840b9,Christchurch-FC
Cinderford Town AFC,cd2eebff,Cinderford-Town-AFC
Cirencester Town FC,41431017,Cirencester-Town-FC
City of Liverpool FC,9c348bd3,City-of-Liverpool-FC
Clanfield FC,0cb46a1b,Clanfield-FC
Clapton FC,cfd6a267,Clapton-FC
Cleethorpes Town FC,0497b125,Cleethorpes-Town-FC
Clevedon Town FC,fd990599,Clevedon-Town-FC
Clipstone FC,f9127078,Clipstone-FC
Clitheroe FC,bb27be09,Clitheroe-FC
Coalville Town FC,95360cc4,Coalville-Town-FC
Cobham FC,218697c2,Cobham-FC
Cockfosters FC,83328109,Cockfosters-FC
Cogenhoe United FC,095603a6,Cogenhoe-United
Coggeshall Town FC,638137af,Coggeshall-Town-FC
Coggeshall United FC,4caa6329,Coggeshall-United-FC
Colchester United FC,b17b8146,Colchester-United
Coleshill Town FC,c8ce7522,Coleshill-Town-FC
Colliers Wood United FC,d301e765,Colliers-Wood-United-FC
Colne FC,eff20272,Colne-FC
Colney Heath FC,ca07d679,Colney-Heath-FC
Colwyn Bay FC,9026f39f,Colwyn-Bay-FC
Concord Rangers FC,c4aa160b,Concord-Rangers-FC
Congleton Town FC,cce0c5d3,Congleton-Town-FC
Consett AFC,5f241f9b,Consett-AFC
Corby Town FC,ced7338e,Corby-Town-FC
Corinthian FC,69d1486e,Corinthian-FC
Corinthian-Casuals FC,0bdfe722,Corinthian-Casuals-FC
Corsham Town FC,05c8bc89,Corsham-Town
Coventry City FC,f7e3dfe9,Coventry-City
Coventry Sphinx FC,b56da2c8,Coventry-Sphinx-FC
Coventry United FC,db4fe607,Coventry-United-FC
Cowes Sports FC,17135aa9,Cowes-Sports-FC
Crawley Down Gatwick FC,9223fee9,Crawley-Down-Gatwick-FC
Crawley Green FC,d5633f66,Crawley-Green-FC
Crawley Town FC,0cd8eef2,Crawley-Town
Cray Valley Paper Mills FC,942ba9cb,Cray-Valley-Paper-Mills-FC
Cray Wanderers FC,69e73431,Cray-Wanderers-FC
Crewe Alexandra FC,f13a527f,Crewe-Alexandra
Cribbs FC,59331535,Cribbs-FC
Crook Town AFC,58a2a139,Crook-Town-AFC
Crowborough Athletic FC,bf17ada4,Crowborough-Athletic-FC
Croydon FC,42985ea9,Croydon-FC
Crystal Palace FC,47c64c55,Crystal-Palace
Crystal Palace FC U21,fbb59f3a,Crystal-Palace-U21
Crystal Palace FC U23,62c221d0,Crystal-Palace-U23
Curzon Ashton FC,890ca1be,Curzon-Ashton-FC
Dagenham & Redbridge FC,4db00b00,Dagenham-and-Redbridge
Daisy Hill FC,c69b0860,Daisy-Hill-FC
Darlaston Town 1874 FC,e006ce38,Darlaston-Town-1874-FC
Darlington FC,3902ac3a,Darlington
Dartford FC,d4547110,Dartford
Darwen FC,03cc5b9c,Darwen
Darwen FC,6e51523d,Darwen-FC
Daventry Town FC,6a45c443,Daventry-Town-FC
Deal Town FC,3dbf7d6e,Deal-Town-FC
Deeping Rangers FC,f2a3d2af,Deeping-Rangers-FC
Derby County FC,26ab47ee,Derby-County
Derby County FC U21,f7e88c47,Derby-County-U21
Derby County FC U23,f7ac9c26,Derby-County-U23
Dereham Town FC,cee82c49,Dereham-Town-FC
Desborough Town FC,ced3e328,Desborough-Town-FC
Didcot Town FC,7f3a0611,Didcot-Town-FC
Diss Town FC,f7c0dbfb,Diss-Town-FC
Doncaster Rovers FC,03d10d77,Doncaster-Rovers
Dorchester Town FC,0476c053,Dorchester-Town-FC
Dorking Wanderers FC,9ac0ab8c,Dorking-Wanderers-FC
Dover Athletic FC,bf41d73a,Dover-Athletic
Downham Town FC,9d2882b4,Downham-Town-FC
Droylsden FC,fd730cd9,Droylsden
Dudley Town FC,8f955b4e,Dudley-Town-FC
Dulwich Hamlet FC,e44c15dd,Dulwich-Hamlet-FC
Dunkirk FC,5d659930,Dunkirk-FC
Dunstable Town FC,2a3bd9a7,Dunstable-Town-FC
Dunston UTS FC,64041a1f,Dunston-UTS-FC
Durham City AFC,088e2382,Durham-City
Easington Sports FC,597dfb7c,Easington-Sports-FC
East Grinstead Town FC,1069b646,East-Grinstead-Town-FC
East Preston FC,3f546212,East-Preston-FC
East Thurrock United FC,0c5e8a59,East-Thurrock-United-FC
Eastbourne Borough FC,2c650cec,Eastbourne-Borough
Eastbourne Town FC,8bd6c45a,Eastbourne-Town-FC
Eastbourne United Association FC,7c676798,Eastbourne-United-Association-FC
Eastleigh FC,962bc612,Eastleigh
Eastwood Community FC,27ff1887,Eastwood-Community-FC
Ebbsfleet United FC,9f1a0d0f,Ebbsfleet-United
Eccleshill United FC,48341a40,Eccleshill-United-FC
Edgware Town FC,883cecf1,Edgware-Town-FC
Egham Town FC,d1edcaa6,Egham-Town-FC
Ellesmere Rangers FC,b743036f,Ellesmere-Rangers-FC
Ely City FC,8068a873,Ely-City-FC
Enfield FC,942c64e0,Enfield-FC
Enfield Town FC,d39a5c71,Enfield-Town-FC
Epsom & Ewell FC,02fa4e29,Epsom-and-Ewell-FC
Erith & Belvedere FC,775cbc63,Erith-and-Belvedere-FC
Erith Town FC,905f5877,Erith-Town-FC
Eversley & California FC,ef533799,Eversley-and-California-FC
Everton FC,d3fd31cc,Everton
Everton FC U21,2e99ee2e,Everton-U21
Everton FC U23,4d6fce81,Everton-U23
Everton LFC,c4989550,Everton-Women
Evesham United FC,2574f878,Evesham-United-FC
Exeter City FC,05791fbc,Exeter-City
Exmouth Town FC,67dbcda9,Exmouth-Town-FC
Eynesbury Rovers FC,27ac0a6b,Eynesbury-Rovers-FC
Fairford Town FC,69cc703d,Fairford-Town-FC
Fakenham Town FC,e7c023eb,Fakenham-Town-FC
Falmouth Town AFC,2618e808,Falmouth-Town-AFC
Fareham Town FC,2b61b745,Fareham-Town-FC
Farnborough FC,137e9691,Farnborough-FC
Farnham Town FC,5ca387d3,Farnham-Town-FC
Farsley AFC,44414dfa,Farsley-AFC
Farsley Celtic AFC,45e1bab9,Farsley-Celtic
Faversham Town FC,4fdd2721,Faversham-Town-FC
Fawley AFC,61115d46,Fawley-AFC
FC Clacton,ee0a3329,FC-Clacton
FC Halifax Town,38154f92,FC-Halifax-Town
FC Romania,d50d98b2,FC-Romania
FC United of Manchester,a3b1d6fb,FC-United-of-Manchester
Felixstowe & Walton United FC,36bd8261,Felixstowe-and-Walton-United-FC
Fisher FC,34c2d664,Fisher-FC
Flackwell Heath FC,28a78514,Flackwell-Heath-FC
Fleet Town FC,0677e54e,Fleet-Town-FC
